name,category,type,district,wgs_lng,wgs_lat
华西苑(双建路),residential,商务住宅;住宅区;住宅小区,成华区,104.111044,30.683222
明信花园,residential,商务住宅;住宅区;住宅小区,成华区,104.111462,30.684837
佳馨苑(怡福路),residential,商务住宅;住宅区;住宅小区,成华区,104.107008,30.686642
瀚林花园(二环路东一段),residential,商务住宅;住宅区;住宅小区,成华区,104.106532,30.682358
新风路四号院,residential,商务住宅;住宅区;住宅小区,成华区,104.107839,30.687357
东晖花园4区,residential,商务住宅;住宅区;住宅小区,成华区,104.105503,30.686068
怡福路104号院,residential,商务住宅;住宅区;住宅区,成华区,104.10578,30.686422
金华苑(桃林街),residential,商务住宅;住宅区;住宅小区,成华区,104.11198,30.683548
圣合苑(新风路),residential,商务住宅;住宅区;住宅小区,成华区,104.10926,30.687526
师友路6号院,residential,商务住宅;住宅区;住宅区,成华区,104.107898,30.687599
香木林·花园,residential,商务住宅;住宅区;住宅小区,成华区,104.10709,30.681217
紫云居(香木林路),residential,商务住宅;住宅区;住宅小区,成华区,104.109666,30.681083
桃蹊路47号院,residential,商务住宅;住宅区;住宅小区,成华区,104.104893,30.682824
成电花园桃源苑,residential,商务住宅;住宅区;住宅小区,成华区,104.112337,30.6857
双建路60号院,residential,商务住宅;住宅区;住宅小区,成华区,104.111802,30.682172
安庆苑,residential,商务住宅;住宅区;住宅小区,成华区,104.106427,30.687532
新风路46号院,residential,商务住宅;住宅区;住宅小区,成华区,104.107574,30.687928
八里阳光,residential,商务住宅;住宅区;住宅小区,成华区,104.104233,30.684601
二仙桥西一巷7号院,residential,商务住宅;住宅区;住宅小区,成华区,104.110653,30.687537
桃源社区二号院,residential,商务住宅;住宅区;住宅小区,成华区,104.112739,30.683957
怡福巷80号院,residential,商务住宅;住宅区;住宅小区,成华区,104.104419,30.685664
望园居,residential,商务住宅;住宅区;住宅小区,成华区,104.109087,30.680647
公交苑,residential,商务住宅;住宅区;住宅小区,成华区,104.105322,30.68709
八里小区,residential,商务住宅;住宅区;住宅小区,成华区,104.108646,30.68825
新风路60号院,residential,商务住宅;住宅区;住宅小区,成华区,104.107397,30.688139
爱家馨苑,residential,商务住宅;住宅区;住宅小区,成华区,104.110891,30.687676
师友路四号,residential,商务住宅;住宅区;住宅小区,成华区,104.108491,30.688341
桃源街社区,residential,商务住宅;住宅区;住宅小区,成华区,104.1131,30.684646
建设路北二段小区,residential,商务住宅;住宅区;住宅小区,成华区,104.105179,30.681524
教师苑(文德路),residential,商务住宅;住宅区;住宅小区,成华区,104.10824,30.688492
景碧园,residential,商务住宅;住宅区;住宅小区,成华区,104.103845,30.683254
双建路28号小区,residential,商务住宅;住宅区;住宅小区,成华区,104.112201,30.68171
师友路四号,residential,商务住宅;住宅区;住宅小区,成华区,104.108491,30.688341
桃源街社区,residential,商务住宅;住宅区;住宅小区,成华区,104.1131,30.684646
建设路北二段小区,residential,商务住宅;住宅区;住宅小区,成华区,104.105179,30.681524
教师苑(文德路),residential,商务住宅;住宅区;住宅小区,成华区,104.10824,30.688492
景碧园,residential,商务住宅;住宅区;住宅小区,成华区,104.103845,30.683254
双建路28号小区,residential,商务住宅;住宅区;住宅小区,成华区,104.112201,30.68171
蜀东小区,residential,商务住宅;住宅区;住宅小区,成华区,104.104596,30.681894
园丁园(师友路),residential,商务住宅;住宅区;住宅小区,成华区,104.110166,30.688272
博闻·八里锦汇,residential,商务住宅;住宅区;住宅小区,成华区,104.112983,30.682594
师友路三号一栋小区,residential,商务住宅;住宅区;住宅小区,成华区,104.109195,30.68863
师友路1号院,residential,商务住宅;住宅区;住宅小区,成华区,104.109834,30.688538
桃源社区一号院,residential,商务住宅;住宅区;住宅小区,成华区,104.113468,30.683811
南天苑,residential,商务住宅;住宅区;住宅小区,成华区,104.113035,30.686408
博闻·时代景汇,residential,商务住宅;住宅区;住宅小区,成华区,104.112642,30.681798
圣地名居,residential,商务住宅;住宅区;住宅小区,成华区,104.107193,30.680093
文德社区,residential,商务住宅;住宅区;住宅小区,成华区,104.110303,30.688542
文德巷3号院,residential,商务住宅;住宅区;住宅小区,成华区,104.113377,30.685879
浅水半岛80俊2期,residential,商务住宅;住宅区;住宅小区,成华区,104.103632,30.685939
桃蹊社区二环路东一段30号院,residential,商务住宅;住宅区;住宅区,成华区,104.106264,30.680319
文德路143号院,residential,商务住宅;住宅区;住宅区,成华区,104.111493,30.688061
蜀东小区西区,residential,商务住宅;住宅区;住宅区,成华区,104.103997,30.681958
桃蹊路298号院,residential,商务住宅;住宅区;住宅小区,成华区,104.110598,30.688586
蓝天苑,residential,商务住宅;住宅区;住宅小区,成华区,104.113361,30.686333
成功悦都,residential,商务住宅;住宅区;住宅小区,成华区,104.1128,30.681577
华房苑,residential,商务住宅;住宅区;住宅小区,成华区,104.105657,30.688458
锦电苑,residential,商务住宅;住宅区;住宅小区,成华区,104.106603,30.6889
东雅苑,residential,商务住宅;住宅区;住宅小区,成华区,104.104851,30.688042
成都·东方明珠花园东区,residential,商务住宅;住宅区;住宅小区,成华区,104.111546,30.680337
成都·东方明珠花园,residential,商务住宅;住宅区;住宅小区,成华区,104.112721,30.681206
师友路三号院,residential,商务住宅;住宅区;住宅小区,成华区,104.108908,30.689199
郦景东城,residential,商务住宅;住宅区;住宅小区,成华区,104.104146,30.687519
明波花园(文德路),residential,商务住宅;住宅区;住宅小区,成华区,104.109371,30.689171
蜀东小区东区,residential,商务住宅;住宅区;住宅区,成华区,104.104597,30.680789
蜀东小区3幢,residential,商务住宅;住宅区;住宅小区,成华区,104.104622,30.680753
东方明珠花园西区,residential,商务住宅;住宅区;住宅小区,成华区,104.109109,30.679386
蜀东小区4幢,residential,商务住宅;住宅区;住宅小区,成华区,104.104734,30.68058
博闻.时代锦汇,residential,商务住宅;住宅区;住宅小区,成华区,104.113227,30.681458
曼玉八里小区店,residential,商务住宅;住宅区;住宅区,成华区,104.106797,30.689168
首创·天禧,residential,商务住宅;住宅区;住宅区,成华区,104.104497,30.67975
浅水半岛,residential,商务住宅;住宅区;住宅小区,成华区,104.103582,30.688732
首创天禧68,residential,商务住宅;住宅区;住宅小区,成华区,104.103659,30.679866
八里郡1期,residential,商务住宅;住宅区;住宅区,成华区,104.103565,30.688847
宝泰家园,residential,商务住宅;住宅区;住宅小区,成华区,104.11338,30.688924
成功·银玺国际,residential,商务住宅;住宅区;住宅小区,成华区,104.11347,30.679512
春熙苑(地勘路),residential,商务住宅;住宅区;住宅小区,成华区,104.119536,30.684146
二仙桥石油社区管理站第二住宅区,residential,商务住宅;住宅区;住宅小区,成华区,104.120593,30.685195
四川省冶金地质勘查院家属院,residential,商务住宅;住宅区;住宅小区,成华区,104.120329,30.683439
二仙桥西路五号东区院,residential,商务住宅;住宅区;住宅小区,成华区,104.11929,30.686348
祥和苑,residential,商务住宅;住宅区;住宅小区,成华区,104.116093,30.683853
关家苑,residential,商务住宅;住宅区;住宅小区,成华区,104.117527,30.682396
新华苑(二仙桥南一路),residential,商务住宅;住宅区;住宅小区,成华区,104.116134,30.683344
格林尚城,residential,商务住宅;住宅区;住宅小区,成华区,104.120353,30.682591
澳深·天健园东园,residential,商务住宅;住宅区;住宅区,成华区,104.11959,30.682146
新华书店小区,residential,商务住宅;住宅区;住宅小区,成华区,104.117081,30.682252
春熙苑二期,residential,商务住宅;住宅区;住宅小区,成华区,104.121194,30.683286
中国石油三仙桥石油社区管理站第一社区(22栋),residential,商务住宅;住宅区;住宅区,成华区,104.115702,30.68572
二仙桥石油社区,residential,商务住宅;住宅区;住宅小区,成华区,104.117736,30.687224
二仙桥南一路2号院,residential,商务住宅;住宅区;住宅小区,成华区,104.115206,30.682875
二仙桥西路5号-西区,residential,商务住宅;住宅区;住宅区,成华区,104.117366,30.687474
建设北路三段小区,residential,商务住宅;住宅区;住宅小区,成华区,104.121685,30.686267
东方苑(建设北路三段),residential,商务住宅;住宅区;住宅小区,成华区,104.121123,30.681788
成功·悦城,residential,商务住宅;住宅区;住宅小区,成华区,104.114978,30.682704
成电花园文德苑,residential,商务住宅;住宅区;住宅小区,成华区,104.114435,30.684782
天然居(二仙桥南一路),residential,商务住宅;住宅区;住宅小区,成华区,104.115855,30.681432
锦绣上城(二仙南一巷),residential,商务住宅;住宅区;住宅小区,成华区,104.11435,30.683115
时代锦汇华庭,residential,商务住宅;住宅区;住宅小区,成华区,104.114702,30.681646
桃源街一号,residential,商务住宅;住宅区;住宅小区,成华区,104.113575,30.683912
四川省工业设备安装公司第三分公司第三施工队家属院,residential,商务住宅;住宅区;住宅小区,成华区,104.115271,30.68112
朗基少东家,residential,商务住宅;住宅区;住宅小区|餐饮服务;中餐厅;中餐厅|购物服务;购物相关场所;购物相关场所,成华区,104.119087,30.679756
嘉华阁(建设北路三段),residential,商务住宅;住宅区;住宅小区,成华区,104.114817,30.680804
建设北路189号,residential,商务住宅;住宅区;住宅小区,成华区,104.114909,30.680638
金珠苑,residential,商务住宅;住宅区;住宅小区,成华区,104.114086,30.68741
东辰瑞景小区,residential,商务住宅;住宅区;住宅小区,成华区,104.114319,30.681054
泰博理想城,residential,商务住宅;住宅区;住宅小区,成华区,104.123437,30.687285
东城映象B区,residential,商务住宅;住宅区;住宅小区,成华区,104.123064,30.680005
东圣苑,residential,商务住宅;住宅区;住宅小区,成华区,104.127874,30.684463
汇融云庭,residential,商务住宅;住宅区;住宅小区,成华区,104.129058,30.683803
东圣民居,residential,商务住宅;住宅区;住宅小区,成华区,104.127259,30.684982
二仙桥北二路5号院,residential,商务住宅;住宅区;住宅区,成华区,104.130524,30.683457
华西雅筑,residential,商务住宅;住宅区;住宅区,成华区,104.128284,30.686823
二仙桥北三路11号附4号,residential,商务住宅;住宅区;住宅区,成华区,104.127805,30.686915
二仙桥北路小区,residential,商务住宅;住宅区;住宅小区,成华区,104.128204,30.687025
二仙桥东路9号院,residential,商务住宅;住宅区;住宅小区,成华区,104.12558,30.682628
交大·归谷建设派,residential,商务住宅;住宅区;住宅小区,成华区,104.125499,30.686074
成华区二仙桥街道东路社区东路3号院,residential,商务住宅;住宅区;住宅区,成华区,104.125159,30.682642
下涧槽社区(西1门),residential,商务住宅;住宅区;住宅小区,成华区,104.132719,30.68203
成都机车厂第五期经济适用房,residential,商务住宅;住宅区;住宅小区,成华区,104.128709,30.688395
机车馨苑,residential,商务住宅;住宅区;住宅区,成华区,104.129104,30.688402
成华区圣灯乡关家堰村,residential,商务住宅;住宅区;住宅小区,成华区,104.133287,30.68344
晴和苑,residential,商务住宅;住宅区;住宅小区,成华区,104.123612,30.682035
下涧槽社区(南门),residential,商务住宅;住宅区;住宅小区,成华区,104.133252,30.681148
富临理宫,residential,商务住宅;住宅区;住宅小区,成华区,104.13889,30.684199
华林南苑,residential,商务住宅;住宅区;住宅小区,成华区,104.137358,30.685233
华林小区,residential,商务住宅;住宅区;住宅小区,成华区,104.137197,30.685224
华林小区B区,residential,商务住宅;住宅区;住宅小区,成华区,104.13999,30.684996
华林东苑,residential,商务住宅;住宅区;住宅小区,成华区,104.140016,30.685324
五坪小区(下涧槽路),residential,商务住宅;住宅区;住宅小区,成华区,104.136619,30.683112
华林西苑,residential,商务住宅;住宅区;住宅小区,成华区,104.138673,30.686676
一坪小区,residential,商务住宅;住宅区;住宅小区,成华区,104.135485,30.682599
成都机车厂生活小区,residential,商务住宅;住宅区;住宅小区,成华区,104.13539,30.686231
下涧槽社区(东门),residential,商务住宅;住宅区;住宅小区,成华区,104.137652,30.681112
二仙桥北二路9号院,residential,商务住宅;住宅区;住宅小区,成华区,104.136155,30.679644
成华区二仙桥街道西北路社区,residential,商务住宅;住宅区;住宅小区,成华区,104.135884,30.679419
和风满院,residential,商务住宅;住宅区;住宅小区,成华区,104.135707,30.679459
理工东苑,residential,商务住宅;住宅区;住宅小区,成华区,104.148793,30.684297
理工东苑东区,residential,商务住宅;住宅区;住宅小区,成华区,104.152087,30.683879
理工东苑西区,residential,商务住宅;住宅区;住宅小区,成华区,104.148262,30.68435
多元总部国际1号,residential,商务住宅;住宅区;住宅小区,成华区,104.162172,30.683869
蓝润·尚东城2期,residential,商务住宅;住宅区;住宅小区,成华区,104.156593,30.688018
蓝润·V客尚东1期,residential,商务住宅;住宅区;住宅小区,成华区,104.158354,30.688055
正成·东区1号,residential,商务住宅;住宅区;住宅小区,成华区,104.156296,30.68644
蓝润·V客尚东,residential,商务住宅;住宅区;住宅小区,成华区,104.157612,30.689265
蓝润·东公元,residential,商务住宅;住宅区;住宅区,成华区,104.158441,30.688236
美立方,residential,商务住宅;住宅区;住宅小区,成华区,104.157379,30.684829
中国水电.美立方,residential,商务住宅;住宅区;住宅区,成华区,104.157352,30.68485
丛树新型社区,residential,商务住宅;住宅区;住宅小区,成华区,104.178805,30.682218
成都龙潭裕都C区,residential,商务住宅;住宅区;住宅小区,成华区,104.182234,30.6864
光华杏林,residential,商务住宅;住宅区;住宅小区,青羊区,103.965788,30.672497
知贤坊(光华大道一段),residential,商务住宅;住宅区;住宅小区,青羊区,103.968957,30.670991
元益花园,residential,商务住宅;住宅区;住宅小区,青羊区,103.971987,30.673102
心灵家园,residential,商务住宅;住宅区;住宅小区,青羊区,103.968996,30.672842
长虹和悦府,residential,商务住宅;住宅区;住宅小区,青羊区,103.966726,30.677202
清溪雅筑,residential,商务住宅;住宅区;住宅小区,青羊区,103.972698,30.669932
国一·梦巢,residential,商务住宅;住宅区;住宅小区,青羊区,103.968365,30.670413
金阳易诚国际,residential,商务住宅;住宅区;住宅小区,青羊区,103.965762,30.673877
荣盛·花语城,residential,商务住宅;住宅区;住宅小区,青羊区,103.965913,30.675631
清江美庐,residential,商务住宅;住宅区;住宅小区,青羊区,103.968051,30.679601
万科蚂蚁工房,residential,商务住宅;住宅区;住宅区,青羊区,103.965829,30.673777
兴城融域,residential,商务住宅;住宅区;住宅小区,青羊区,103.977777,30.67513
兴城佳域,residential,商务住宅;住宅区;住宅小区,青羊区,103.979853,30.675314
中坝小区,residential,商务住宅;住宅区;住宅小区,青羊区,103.97819,30.672949
平安小区(中鹏路),residential,商务住宅;住宅区;住宅小区,青羊区,103.981409,30.673957
中鹏花园,residential,商务住宅;住宅区;住宅区,青羊区,103.98128,30.673432
锦绣光华,residential,商务住宅;住宅区;住宅小区,青羊区,103.976249,30.67291
苏坡中路77号附1号,residential,商务住宅;住宅区;住宅区,青羊区,103.981969,30.674611
航天佳苑,residential,商务住宅;住宅区;住宅小区,青羊区,103.975574,30.67491
光华大道一段487号,residential,商务住宅;住宅区;住宅区,青羊区,103.978464,30.67142
河景花园,residential,商务住宅;住宅区;住宅区,青羊区,103.983346,30.674032
清水路苑一组团,residential,商务住宅;住宅区;住宅小区,青羊区,103.979236,30.679376
颐和京都,residential,商务住宅;住宅区;住宅小区,青羊区,103.975833,30.670498
精城水印阁,residential,商务住宅;住宅区;住宅小区,青羊区,103.982878,30.678015
玉园清水湾,residential,商务住宅;住宅区;住宅小区,青羊区,103.983774,30.670252
美丽朋城,residential,商务住宅;住宅区;住宅小区,青羊区,103.988148,30.674508
上城生活馆,residential,商务住宅;住宅区;住宅小区,青羊区,103.989287,30.674112
瑞通凯域,residential,商务住宅;住宅区;住宅小区,青羊区,103.989829,30.675608
贝森园,residential,商务住宅;住宅区;住宅小区,青羊区,103.990533,30.674133
铸信·境界1期,residential,商务住宅;住宅区;住宅小区,青羊区,103.989186,30.673006
铸信·境界2期,residential,商务住宅;住宅区;住宅区,青羊区,103.989588,30.673104
青森小区,residential,商务住宅;住宅区;住宅小区,青羊区,103.987526,30.672689
双新路社区,residential,商务住宅;住宅区;住宅小区,青羊区,103.991364,30.674521
东坡街道双桥路社区,residential,商务住宅;住宅区;住宅小区,青羊区,103.991336,30.673972
玉双苑(四威北路),residential,商务住宅;住宅区;住宅小区,青羊区,103.991316,30.675651
铸信境界,residential,商务住宅;住宅区;住宅小区,青羊区,103.989226,30.671848
蓝光Coco蜜城,residential,商务住宅;住宅区;住宅小区,青羊区,103.990812,30.672287
长顺苑,residential,商务住宅;住宅区;住宅小区,青羊区,103.992387,30.674746
西双苑,residential,商务住宅;住宅区;住宅小区,青羊区,103.992402,30.673564
新联·英伦金沙,residential,商务住宅;住宅区;住宅小区,青羊区,103.987491,30.67811
园首山庄,residential,商务住宅;住宅区;住宅小区,青羊区,103.984228,30.674436
华明居,residential,商务住宅;住宅区;住宅小区,青羊区,103.99125,30.671001
乐摩筑,residential,商务住宅;住宅区;住宅小区,青羊区,103.993496,30.675839
朗基龙堂,residential,商务住宅;住宅区;住宅小区,青羊区,103.988836,30.669846
瑞联路249号院,residential,商务住宅;住宅区;住宅区,青羊区,103.985916,30.670075
东立清水河畔,residential,商务住宅;住宅区;住宅小区,青羊区,103.984885,30.678561
米兰香洲,residential,商务住宅;住宅区;住宅小区,青羊区,103.986419,30.679474
凯丽美域,residential,商务住宅;住宅区;住宅小区,青羊区,103.993512,30.678125
玉园清水湾,residential,商务住宅;住宅区;住宅小区,青羊区,103.983774,30.670252
新阳光健康家园,residential,商务住宅;住宅区;住宅小区,青羊区,103.999742,30.674859
二十一世纪花园,residential,商务住宅;住宅区;住宅小区,青羊区,103.997594,30.673142
苏坡东路5号院,residential,商务住宅;住宅区;住宅小区,青羊区,104.001168,30.675298
百家苑(贝新巷),residential,商务住宅;住宅区;住宅小区,青羊区,103.999598,30.671933
锦绣朋城,residential,商务住宅;住宅区;住宅小区,青羊区,103.995479,30.673219
大陆·紫云金沙,residential,商务住宅;住宅区;住宅小区,青羊区,104.002325,30.674654
贝森宜苑,residential,商务住宅;住宅区;住宅小区,青羊区,104.000993,30.671777
城市物语,residential,商务住宅;住宅区;住宅小区,青羊区,103.995656,30.672403
仁和金沙,residential,商务住宅;住宅区;住宅小区,青羊区,103.997003,30.677722
保利·贝森公馆,residential,商务住宅;住宅区;住宅小区,青羊区,104.002528,30.673059
华府金沙,residential,商务住宅;住宅区;住宅小区,青羊区,103.999839,30.678367
贝森兴园,residential,商务住宅;住宅区;住宅小区,青羊区,104.00004,30.67079
祥域,residential,商务住宅;住宅区;住宅小区,青羊区,104.001886,30.677436
双玺,residential,商务住宅;住宅区;住宅小区,青羊区,103.994155,30.67379
中大君悦金沙3期,residential,商务住宅;住宅区;住宅区,青羊区,103.995623,30.67766
金牛区光荣小区,residential,商务住宅;住宅区;住宅小区,青羊区,104.002733,30.676759
艺水芳乡,residential,商务住宅;住宅区;住宅小区,青羊区,103.995325,30.671601
金沙苑(贝森路),residential,商务住宅;住宅区;住宅小区,青羊区,104.002217,30.671616
揽胜金沙,residential,商务住宅;住宅区;住宅小区,青羊区,103.99877,30.678874
皇冠花园,residential,商务住宅;住宅区;住宅小区,青羊区,103.994505,30.672177
华府金沙名城(建设中),residential,商务住宅;住宅区;住宅小区,青羊区,104.003547,30.676553
中大·君悦金沙君瑞院,residential,商务住宅;住宅区;住宅区,青羊区,103.99537,30.678428
海宁西苑,residential,商务住宅;住宅区;住宅小区,青羊区,104.000658,30.669799
听城,residential,商务住宅;住宅区;住宅小区,青羊区,104.002012,30.678828
凯丽美域(东北门),residential,商务住宅;住宅区;住宅小区|通行设施;临街院门;临街院门,青羊区,103.994334,30.678324
金沙顺苑,residential,商务住宅;住宅区;住宅小区,青羊区,104.00318,30.678367
中大·君悦金沙6期君泰院,residential,商务住宅;住宅区;住宅小区,青羊区,103.99381,30.679462
金沙苑(清江中路),residential,商务住宅;住宅区;住宅小区,青羊区,104.008881,30.673931
金沙春,residential,商务住宅;住宅区;住宅小区,青羊区,104.00946,30.673629
卧龙晓城(中环路青羊大道段),residential,商务住宅;住宅区;住宅小区,青羊区,104.008296,30.675821
府南街道锦屏社区场道公司院落,residential,商务住宅;住宅区;住宅区,青羊区,104.00803,30.676213
金沙蜜地,residential,商务住宅;住宅区;住宅小区,青羊区,104.010892,30.674824
金沙揽胜,residential,商务住宅;住宅区;住宅小区,青羊区,104.005558,30.674287
金沙岁月,residential,商务住宅;住宅区;住宅小区,青羊区,104.012126,30.675034
光华园(清江中路),residential,商务住宅;住宅区;住宅小区,青羊区,104.012394,30.674704
快乐空间,residential,商务住宅;住宅区;住宅小区,青羊区,104.012215,30.675774
齐力花园,residential,商务住宅;住宅区;住宅小区,青羊区,104.011423,30.677272
蓉锦驿家,residential,商务住宅;住宅区;住宅区,青羊区,104.013308,30.674483
金林大城小室,residential,商务住宅;住宅区;住宅小区,青羊区,104.013361,30.674422
香格里拉花园(清江中路),residential,商务住宅;住宅区;住宅小区,青羊区,104.003921,30.674509
海棠月色,residential,商务住宅;住宅区;住宅小区,青羊区,104.005262,30.67152
金沙园,residential,商务住宅;住宅区;住宅区,青羊区,104.007497,30.678667
光华馨地,residential,商务住宅;住宅区;住宅小区,青羊区,104.007943,30.669883
华府·双楠(金凤路),residential,商务住宅;住宅区;住宅小区,青羊区,104.004077,30.677549
晴朗居,residential,商务住宅;住宅区;住宅小区,青羊区,104.005771,30.679529
锦花苑(锦翠南路),residential,商务住宅;住宅区;住宅小区,青羊区,104.013441,30.67885
博瑞·都市花园,residential,商务住宅;住宅区;住宅小区,青羊区,104.004209,30.669842
二环路西二段77号院,residential,商务住宅;住宅区;住宅小区,青羊区,104.018431,30.674281
二环路西二段79号院,residential,商务住宅;住宅区;住宅小区,青羊区,104.018199,30.674786
二环路西二段52号院,residential,商务住宅;住宅区;住宅小区,青羊区,104.019392,30.673975
凯乐碧园,residential,商务住宅;住宅区;住宅小区,青羊区,104.017241,30.674306
双顺路4号院小区,residential,商务住宅;住宅区;住宅小区,青羊区,104.017243,30.674127
双顺路6号院,residential,商务住宅;住宅区;住宅小区,青羊区,104.016985,30.674564
建川商寓,residential,商务住宅;住宅区;住宅小区,青羊区,104.019577,30.673104
金邑·志达苑,residential,商务住宅;住宅区;住宅小区,青羊区,104.018692,30.676195
双顺路2号院,residential,商务住宅;住宅区;住宅小区,青羊区,104.016651,30.674027
战旗社区东门,residential,商务住宅;住宅区;住宅小区,青羊区,104.016514,30.674793
罗家碾街157号院,residential,商务住宅;住宅区;住宅小区,青羊区,104.020283,30.675968
战旗东路7号院,residential,商务住宅;住宅区;住宅小区,青羊区,104.017736,30.676405
清江路小区,residential,商务住宅;住宅区;住宅小区,青羊区,104.020281,30.672882
清江东路366号院,residential,商务住宅;住宅区;住宅区,青羊区,104.020292,30.67288
罗家碾街155号院,residential,商务住宅;住宅区;住宅小区,青羊区,104.020613,30.675991
双清南路4号院,residential,商务住宅;住宅区;住宅小区,青羊区,104.015875,30.674994
凌熹苑,residential,商务住宅;住宅区;住宅小区,青羊区,104.018987,30.677038
蔚蓝天地,residential,商务住宅;住宅区;住宅小区,青羊区,104.015648,30.674025
战旗社区(双顺南路),residential,商务住宅;住宅区;住宅小区,青羊区,104.016163,30.676325
财经商住楼,residential,商务住宅;住宅区;住宅区,青羊区,104.015853,30.676191
战旗6号院,residential,商务住宅;住宅区;住宅小区,青羊区,104.018108,30.677371
双清南路6号院,residential,商务住宅;住宅区;住宅小区,青羊区,104.015971,30.676402
罗家碾街121号院,residential,商务住宅;住宅区;住宅小区,青羊区,104.021862,30.6757
二环路西二段119号院,residential,商务住宅;住宅区;住宅小区,青羊区,104.018721,30.677645
西城家园(二环路西二段),residential,商务住宅;住宅区;住宅小区,青羊区,104.02106,30.67712
峨影生活区,residential,商务住宅;住宅区;住宅小区,青羊区,104.022404,30.673615
双顺路60号院,residential,商务住宅;住宅区;住宅小区,青羊区,104.018734,30.678034
罗家碾街35号院,residential,商务住宅;住宅区;住宅区,青羊区,104.022513,30.675705
石人正街21号院,residential,商务住宅;住宅区;住宅区,青羊区,104.022168,30.67648
文德苑,residential,商务住宅;住宅区;住宅小区,青羊区,104.022732,30.675456
石人正街21、31号院,residential,商务住宅;住宅区;住宅区,青羊区,104.022724,30.675819
百草园,residential,商务住宅;住宅区;住宅小区,青羊区,104.014866,30.67657
清江东路358号2号楼,residential,商务住宅;住宅区;住宅小区,青羊区,104.022847,30.67299
石人正街33号院,residential,商务住宅;住宅区;住宅小区,青羊区,104.022641,30.676328
清江东路358号院,residential,商务住宅;住宅区;住宅区,青羊区,104.022847,30.672992
清江小雅(清江东路),residential,商务住宅;住宅区;住宅小区,青羊区,104.022797,30.67283
群益路9号院,residential,商务住宅;住宅区;住宅小区,青羊区,104.016896,30.670846
锦欣苑,residential,商务住宅;住宅区;住宅小区,青羊区,104.016868,30.678238
罗家碾街43号院,residential,商务住宅;住宅区;住宅区,青羊区,104.02324,30.675395
嘉逸花园,residential,商务住宅;住宅区;住宅小区,青羊区,104.013894,30.67533
群益路2号院,residential,商务住宅;住宅区;住宅小区,青羊区,104.017717,30.67036
罗家碾街39号院,residential,商务住宅;住宅区;住宅区,青羊区,104.023574,30.67483
群康路40号院,residential,商务住宅;住宅区;住宅小区,青羊区,104.0168,30.67046
清溪南街小区,residential,商务住宅;住宅区;住宅小区,青羊区,104.019551,30.678765
石人正街25号院,residential,商务住宅;住宅区;住宅区,青羊区,104.023057,30.676614
清江东路352号院,residential,商务住宅;住宅区;住宅区,青羊区,104.023072,30.672335
群益路5号院,residential,商务住宅;住宅区;住宅小区,青羊区,104.017101,30.670312
文和苑(清江东路),residential,商务住宅;住宅区;住宅小区,青羊区,104.023311,30.672632
清江东路65号院,residential,商务住宅;住宅区;住宅小区,青羊区,104.020963,30.670502
爱宜苑,residential,商务住宅;住宅区;住宅小区,青羊区,104.022643,30.671516
群康路50号,residential,商务住宅;住宅区;住宅小区,青羊区,104.01585,30.670644
石人中巷小区,residential,商务住宅;住宅区;住宅小区,青羊区,104.02236,30.677738
石人正街23号院,residential,商务住宅;住宅区;住宅区,青羊区,104.023159,30.676876
蓝谷公寓,residential,商务住宅;住宅区;住宅小区,青羊区,104.023627,30.672751
群康路2号院,residential,商务住宅;住宅区;住宅小区,青羊区,104.018064,30.669805
石人巷4号院,residential,商务住宅;住宅区;住宅小区,青羊区,104.023294,30.6772
攀钢苑,residential,商务住宅;住宅区;住宅小区,青羊区,104.020446,30.679148
锦卉苑,residential,商务住宅;住宅区;住宅小区,青羊区,104.015045,30.678375
文艺苑,residential,商务住宅;住宅区;住宅小区,青羊区,104.023118,30.677676
西岭路3号院,residential,商务住宅;住宅区;住宅小区,青羊区,104.02123,30.669963
石人巷9号院,residential,商务住宅;住宅区;住宅区,青羊区,104.023029,30.677973
鸣翠路3号院,residential,商务住宅;住宅区;住宅小区,青羊区,104.023296,30.671205
石人巷6号院,residential,商务住宅;住宅区;住宅区,青羊区,104.023619,30.677519
西岭路1号院,residential,商务住宅;住宅区;住宅小区,青羊区,104.021842,30.669981
文乐苑,residential,商务住宅;住宅区;住宅小区,青羊区,104.023528,30.677793
鸣翠路1号院,residential,商务住宅;住宅区;住宅小区,青羊区,104.022879,30.670445
斜阳路7号院,residential,商务住宅;住宅区;住宅小区,青羊区,104.023044,30.669685
大庆路101号院,residential,商务住宅;住宅区;住宅区,青羊区,104.028381,30.674224
四川爱乐乐团,residential,商务住宅;住宅区;住宅小区,青羊区,104.028004,30.674354
大庆路105号院,residential,商务住宅;住宅区;住宅区,青羊区,104.028085,30.674741
西雅苑,residential,商务住宅;住宅区;住宅小区,青羊区,104.02878,30.675131
考古队科研楼,residential,商务住宅;住宅区;住宅小区,青羊区,104.027806,30.674832
一号大院,residential,商务住宅;住宅区;住宅小区,金牛区,104.029398,30.674848
磨底河沿巷3号院,residential,商务住宅;住宅区;住宅小区,金牛区,104.029399,30.675114
大庆路68号院,residential,商务住宅;住宅区;住宅小区,青羊区,104.029237,30.673634
磨底河沿巷5号院,residential,商务住宅;住宅区;住宅小区,金牛区,104.029352,30.67538
罗家碾公寓,residential,商务住宅;住宅区;住宅小区,青羊区,104.028355,30.673359
大庆路109号院,residential,商务住宅;住宅区;住宅区,青羊区,104.027769,30.675444
